id,petition_no,pdf_url,scraped_at
f8068baa512b57a8,403/TT/2025,https://www.cercind.gov.in/2026/Orders/403-TT-2025.pdf,2026-06-11T07:14:55.407572+00:00
54d762d570dd091e,385/MP/2023,https://www.cercind.gov.in/2026/Orders/385-MP-2023.pdf,2026-06-11T07:14:56.326853+00:00
960fba365a1939b8,46/TD/2026,https://www.cercind.gov.in/2026/Orders/46-TD-2026.pdf,2026-06-11T07:14:59.597963+00:00
b2c14cd5dab40d4d,484/TT/2025,https://www.cercind.gov.in/2026/Orders/484-TT-2025.pdf,2026-06-11T07:15:26.244684+00:00
f005e86187fa0dbe,261/MP/2023,https://www.cercind.gov.in/2026/Orders/261-MP-2023.pdf,2026-06-11T07:15:26.993298+00:00
14cbadf1fce1833a,329/TT/2025,https://www.cercind.gov.in/2026/Orders/329-TT-2025.pdf,2026-06-11T07:15:58.860705+00:00
5fe78bdc8374b94f,220/MP/2024,https://www.cercind.gov.in/2026/Orders/220-MP-2024.pdf,2026-06-11T07:16:10.529949+00:00
a7ab497e286edf6d,137/MP/2023,https://www.cercind.gov.in/2026/Orders/137-MP-2023.pdf,2026-06-11T07:16:18.592674+00:00
91924c23133a5c7c,926/TT/2025,https://www.cercind.gov.in/2026/Orders/926-TT-2025.pdf,2026-06-11T07:16:49.581590+00:00
48de7c8b3042ab76,829/TT/2025,https://www.cercind.gov.in/2026/Orders/829-TT-2025.pdf,2026-06-11T07:17:29.196041+00:00
9c6f77546b2e4d3d,534/TT/2025,https://www.cercind.gov.in/2026/Orders/534-TT-2025.pdf,2026-06-11T07:18:17.783843+00:00
419f322624f90546,868/TD/2025,https://www.cercind.gov.in/2026/Orders/868-TD-2025.pdf,2026-06-11T07:18:20.604562+00:00
6d596d65fed2cac4,609/TT/2025,https://www.cercind.gov.in/2026/Orders/609-TT-2025.pdf,2026-06-11T07:18:56.598206+00:00
2b7b92d8967192d6,387/TT/2025,https://www.cercind.gov.in/2026/Orders/387-TT-2025.pdf,2026-06-11T07:19:29.053482+00:00
e67f14c8b4152152,886/TL/2025,https://www.cercind.gov.in/2026/Orders/886-TL-2025.pdf,2026-06-11T07:19:35.552959+00:00
b53c6c6997d41855,290/MP/2023,https://www.cercind.gov.in/2026/Orders/290-MP-2023.pdf,2026-06-11T07:19:36.446453+00:00
dc097e636d547788,536/TT/2025,https://www.cercind.gov.in/2026/Orders/536-TT-2025.pdf,2026-06-11T07:20:06.346636+00:00
68247f527cd9f652,12/SM/2025,https://www.cercind.gov.in/2026/Orders/12-SM-2085.pdf,2026-06-11T07:20:17.203873+00:00
bd92ad9216790cbb,835/MP/2025,https://www.cercind.gov.in/2026/Orders/835-MP-2025.pdf,2026-06-11T07:20:18.133549+00:00
1f5d5258a0b3db48,10/MP/2026,https://www.cercind.gov.in/2026/Orders/10-MP-2026.pdf,2026-06-11T07:20:25.336521+00:00
9c7619ff92f44dc6,46/TD/2026,https://www.cercind.gov.in/2026/Orders/46-TD-2026-I.pdf,2026-06-11T07:20:30.100988+00:00
02224ba13a36aa12,538/TT/2025,https://www.cercind.gov.in/2026/Orders/538-TT-2025.pdf,2026-06-11T07:21:12.488682+00:00
65413b9e56069944,504/TT/2025,https://www.cercind.gov.in/2026/Orders/504-TT-2025.pdf,2026-06-11T07:21:46.308819+00:00
3c97616fe0b7ebb1,398/TT/2025,https://www.cercind.gov.in/2026/Orders/398-TT-2025.pdf,2026-06-11T07:22:17.503055+00:00
63d861f55f30bac3,484/MP/2024 with IA/98/2024,https://www.cercind.gov.in/2026/Orders/484-MP-2024.pdf,2026-06-11T07:22:18.395752+00:00
41db233fc69d8ef4,451/MP/2025 along with IA 36/2025,https://www.cercind.gov.in/2026/Orders/451-MP-2025.pdf,2026-06-11T07:22:28.505891+00:00
874c052123eef868,"192/MP/2021, 235/MP/2023 along with I.A. 56 of 2023",https://www.cercind.gov.in/2026/Orders/192-MP-2021.pdf,2026-06-11T07:22:55.719466+00:00
e6e063057de33a1c,824/TL/2025,https://www.cercind.gov.in/2026/Orders/824-TL-2025-I.pdf,2026-06-11T07:23:06.452130+00:00
a3503f39bd01d210,310/RC/2024,https://www.cercind.gov.in/2026/Orders/310-RC-2024.pdf,2026-06-11T07:23:07.230604+00:00
84da76bbfb4b88fc,73/TL/2025,https://www.cercind.gov.in/2026/Orders/73-TL-2025.pdf,2026-06-11T07:23:15.903211+00:00
d2f430334f07370a,67/TD/2025,https://www.cercind.gov.in/2026/Orders/67-TD-2025.pdf,2026-06-11T07:23:16.480453+00:00
c92bd008c2a03335,305/MP/2015,https://www.cercind.gov.in/2026/Orders/305-MP-2015.pdf,2026-06-11T07:23:32.694811+00:00
cea0ccb68ba86f5c,163/MP/2022,https://www.cercind.gov.in/2026/Orders/163-MP-2022.pdf,2026-06-11T07:23:41.887992+00:00
8c4493aa41b493cd,493/TT/2025,https://www.cercind.gov.in/2026/Orders/493-TT-2025.pdf,2026-06-11T07:24:47.010373+00:00
a5d3b08044e10b6c,407/TT/2025,https://www.cercind.gov.in/2026/Orders/407-TT-2025.pdf,2026-06-11T07:25:18.542485+00:00
0ba7891406bc55e8,358/TT/2025,https://www.cercind.gov.in/2026/Orders/358-TT-2025.pdf,2026-06-11T07:25:47.962238+00:00
4e057ebbe9631de2,50/TD/2026,https://www.cercind.gov.in/2026/Orders/50-TD-2026.pdf,2026-06-11T07:25:48.519944+00:00
ffe368678cac2d5f,871/TD/2025,https://www.cercind.gov.in/2026/Orders/871-TD-2025.pdf,2026-06-11T07:25:52.104232+00:00
3bba55c564b07d30,256/MP/2023,https://www.cercind.gov.in/2026/Orders/256-MP-2023.pdf,2026-06-11T07:26:07.088218+00:00
01e45a00f058fc3d,235/AT/2025,https://www.cercind.gov.in/2026/Orders/235-AT-2025.pdf,2026-06-11T07:26:21.100867+00:00
a9b3f076a66efd06,466/TT/2024,https://www.cercind.gov.in/2026/orders/466-TT-2024.pdf,2026-06-11T07:27:27.367858+00:00
2a5e1363386887fd,269/TT/2025,https://www.cercind.gov.in/2026/orders/269-TT-2025.pdf,2026-06-11T07:27:57.088210+00:00
f335d03e363ccdc7,326/TT/2022,https://www.cercind.gov.in/2026/Orders/326-TT-2022.pdf,2026-06-11T07:29:21.062664+00:00
47ad10611a7063c3,15/TT/2025,https://www.cercind.gov.in/2026/Orders/15-TT-2025.pdf,2026-06-11T07:30:02.415019+00:00
051de0bb02d0544d,718/GT/2025,https://www.cercind.gov.in/2026/orders/718-GT-2025.pdf,2026-06-11T07:30:11.273677+00:00
094526508bd0d650,194/TT/2025,https://www.cercind.gov.in/2026/orders/194-TT-2025.pdf,2026-06-11T07:30:46.673903+00:00
6b0c61400ca79f4f,190/TT/2025,https://www.cercind.gov.in/2026/orders/190-TT-2025.pdf,2026-06-11T07:31:14.177746+00:00
33c93d6ec84449b7,294/MP/2024,https://www.cercind.gov.in/2026/orders/294-MP-2024.pdf,2026-06-11T07:31:36.771725+00:00
55a8122d8d7a58c0,887/AT/2025,https://www.cercind.gov.in/2026/orders/887-AT-2025.pdf,2026-06-11T07:31:47.001727+00:00
9a147a713a57e57a,74/AT/2025,https://www.cercind.gov.in/2026/orders/74-AT-2025.pdf,2026-06-11T07:31:56.211824+00:00
8b7326968b5e3c53,208/TT/2024,https://www.cercind.gov.in/2026/orders/208-TT-2024.pdf,2026-06-11T07:32:23.940443+00:00
61ee4065f155da98,480/TT/2025,https://www.cercind.gov.in/2026/orders/480-TT-2025.pdf,2026-06-11T07:33:21.134875+00:00
79edd106d402c3b6,IA. No. 19/2025 in 319/MP/2022,https://www.cercind.gov.in/2026/orders/19-IA-2025.pdf,2026-06-11T07:33:30.164560+00:00
387f4691ad967824,537/TT/2025,https://www.cercind.gov.in/2026/orders/537-TT-2025.pdf,2026-06-11T07:34:02.166951+00:00
7ffdcb4c500a2e61,543/TT/2025,https://www.cercind.gov.in/2026/orders/543-TT-2025.pdf,2026-06-11T07:34:32.114156+00:00
c4ba93547062a777,491/TT/2025,https://www.cercind.gov.in/2026/orders/491-TT-2025.pdf,2026-06-11T07:35:00.223007+00:00
d73e513c6941b2da,16/TT/2025,https://www.cercind.gov.in/2026/orders/16-TT-2025.pdf,2026-06-11T07:35:27.893259+00:00
ff5c050850f9bc92,474/TT/2024,https://www.cercind.gov.in/2026/orders/474-TT-2024.pdf,2026-06-11T07:35:52.908858+00:00
92488867824b0810,527/TT/2025,https://www.cercind.gov.in/2026/orders/527-TT-2025.pdf,2026-06-11T07:36:23.776075+00:00
4a5626b448132e38,467/TT/2024,https://www.cercind.gov.in/2026/orders/467-TT-2024.pdf,2026-06-11T07:36:47.495629+00:00
f36c763c50b8318d,608/TT/2025,https://www.cercind.gov.in/2026/orders/608-TT-2025.pdf,2026-06-11T07:37:22.171360+00:00
ced1578ec47eed78,100/TT/2025,https://www.cercind.gov.in/2026/orders/100-TT-2025.pdf,2026-06-11T07:37:45.656512+00:00
dcda4d186949d067,419/TT/2025,https://www.cercind.gov.in/2026/orders/419-TT-2025.pdf,2026-06-11T07:38:30.918830+00:00
110c33919fcba1c6,191/TT/2023,https://www.cercind.gov.in/2026/Orders/191-TT-2023.pdf,2026-06-11T07:39:04.789030+00:00
6b5e752d66d7a720,870/AT/2025,https://www.cercind.gov.in/2026/Orders/870-AT-2025.pdf,2026-06-11T07:39:14.057153+00:00
0deeb92d80a7681a,886/TL/2025,https://www.cercind.gov.in/2026/orders/886-TL-2025-I.pdf,2026-06-11T07:39:23.228908+00:00
43878d8561f515d2,868/TD/2025,https://www.cercind.gov.in/2026/orders/868-TD-2025_I.pdf,2026-06-11T07:39:30.781342+00:00
642fb90816484d35,564/TT/2025,https://www.cercind.gov.in/2026/orders/564-TT-2025.pdf,2026-06-11T07:40:02.401099+00:00
07f0815ef33d1b3a,IA No. 89/2025 in 256/MP/2023,https://www.cercind.gov.in/2026/orders/89-IA-2025.pdf,2026-06-11T07:40:11.338110+00:00
3f0c99c2ad1d49e3,238/MP/2024,https://www.cercind.gov.in/2026/orders/238-MP-2024.pdf,2026-06-11T07:40:22.612977+00:00
7093df17c1953318,627/MP/2020,https://www.cercind.gov.in/2026/orders/627-MP-2020.pdf,2026-06-11T07:40:38.165960+00:00
371d4337b87fc4ef,431/MP/2025,https://www.cercind.gov.in/2026/orders/431-MP-2025.pdf,2026-06-11T07:40:45.296512+00:00
28843811811b5294,517/MP/2024,https://www.cercind.gov.in/2026/orders/517-MP-2024.pdf,2026-06-11T07:40:58.333523+00:00
e46a612fe3d85fda,"91/MP/2018, 53/MP/2021 with IA Nos.26/2023 & 100/2023, 61/MP/2021 with IA Nos.28/2021 & 42/2022 and 149/MP/2021",https://www.cercind.gov.in/2026/orders/91-MP-2018-Ors.pdf,2026-06-11T07:41:12.569607+00:00
ceac6210719a51b5,505/TT/2025,https://www.cercind.gov.in/2026/orders/505-TT-2025.pdf,2026-06-11T07:41:38.557602+00:00
698d600b104ea3a6,517/TT/2025,https://www.cercind.gov.in/2026/orders/517-TT-2025.pdf,2026-06-11T07:42:03.276169+00:00
69b909ba103ddd77,196/TT/2025,https://www.cercind.gov.in/2026/orders/196-TT-2025.pdf,2026-06-11T07:42:44.593028+00:00
2a2b1ca691356fd8,589/TT/2025,https://www.cercind.gov.in/2026/orders/589-TT-2025.pdf,2026-06-11T07:43:21.912490+00:00
d4a7c430281ea522,418/TT/2025,https://www.cercind.gov.in/2026/orders/418-TT-2025.pdf,2026-06-11T07:43:57.759127+00:00
f17d995d136c07f0,439/TT/2025,https://www.cercind.gov.in/2026/orders/439-TT-2025.pdf,2026-06-11T07:44:28.552696+00:00
b40b82e3b04be90a,14/TD/2026,https://www.cercind.gov.in/2026/orders/14-TD-2026.pdf,2026-06-11T07:44:32.758392+00:00
21d811dcb2525323,11/TD/2026,https://www.cercind.gov.in/2026/orders/11-TD-2026.pdf,2026-06-11T07:44:37.112917+00:00
bf535cf8ebaa7625,840/MP/2025,https://www.cercind.gov.in/2026/orders/840-MP-2025.pdf,2026-06-11T07:44:43.940042+00:00
6709f814b698706e,13/TD/2026,https://www.cercind.gov.in/2026/orders/13-TD-2026.pdf,2026-06-11T07:44:47.883425+00:00
887ee5f244a64f5a,311/TT/2022,https://www.cercind.gov.in/2026/orders/311-TT-2022.pdf,2026-06-11T07:46:06.565849+00:00
0e4d612a9031fcef,186/TT/2024,https://www.cercind.gov.in/2026/orders/186-TT-2024.pdf,2026-06-11T07:47:10.697092+00:00
26d3f6d78ce0e2d5,385/TT/2025,https://www.cercind.gov.in/2026/Orders/385-TT-2025.pdf,2026-06-11T07:49:00.594014+00:00
6febb4a23da66584,212/TT/2024,https://www.cercind.gov.in/2026/Orders/212-TT-2024.pdf,2026-06-11T07:49:55.141440+00:00
65f98fdfe56297bd,9/RP/2025 in 306/MP/2022,https://www.cercind.gov.in/2026/Orders/9-RP-2025.pdf,2026-06-11T07:50:03.189353+00:00
5eb508313abbec06,582/AT/2025,https://www.cercind.gov.in/2026/Orders/582-AT-2025.pdf,2026-06-11T07:50:13.044553+00:00
815ebc8cab7a9275,559/TT/2025,https://www.cercind.gov.in/2026/Orders/559-TT-2025.pdf,2026-06-11T07:50:43.948308+00:00
ba89b712d12e4bf3,855/MP/2025,https://www.cercind.gov.in/2026/Orders/855-MP-2025.pdf,2026-06-11T07:50:51.561082+00:00
beca4bf1ac064197,71/MP/2023,https://www.cercind.gov.in/2026/Orders/71-MP-2023.pdf,2026-06-11T07:50:58.955234+00:00
ee3f1257d4be1910,426/TT/2025,https://www.cercind.gov.in/2026/Orders/426-TT-2025.pdf,2026-06-11T07:51:33.737393+00:00
ccfa3f919119ed4a,601/TT/2025,https://www.cercind.gov.in/2026/Orders/601-TT-2025.pdf,2026-06-11T07:52:02.230481+00:00
ba52c3c216b0edfb,596/TT/2025,https://www.cercind.gov.in/2026/Orders/596-TT-2025.pdf,2026-06-11T07:52:27.672612+00:00
32f2a1f8d686c40c,590/TT/2025,https://www.cercind.gov.in/2026/Orders/590-TT-2025.pdf,2026-06-11T07:52:56.057671+00:00
89cabe22bb0e3c83,569/TT/2025,https://www.cercind.gov.in/2026/Orders/569-TT-2025.pdf,2026-06-11T07:53:24.706297+00:00
abdfb98e0367276e,498/TT/2025,https://www.cercind.gov.in/2026/Orders/498-TT-2025.pdf,2026-06-11T07:54:28.856673+00:00
4bc59910627e1316,386/TT/2025,https://www.cercind.gov.in/2026/Orders/386-TT-2025.pdf,2026-06-11T07:54:57.211475+00:00
fffbb398b1f5fdc0,211/TT/2024,https://www.cercind.gov.in/2026/Orders/211-TT-2024.pdf,2026-06-11T07:55:12.360940+00:00
16fd58fdec5a8424,812/RC/2025,https://www.cercind.gov.in/2026/Orders/812-RC-2025.pdf,2026-06-11T07:55:12.905112+00:00
a58e0857a9a8a519,872/TL/2025,https://www.cercind.gov.in/2026/Orders/872-TL-2025.pdf,2026-06-11T07:55:18.691054+00:00
f14ef84c22cd155f,871/TD/2025,https://www.cercind.gov.in/2026/Orders/871-TD-2025-I.pdf,2026-06-11T07:55:25.087689+00:00
3dde7b72eb66dce0,14/RP/2025 in 87/AT/2025,https://www.cercind.gov.in/2026/Orders/14-RP-2025.pdf,2026-06-11T07:55:30.003876+00:00
b98e183667af0368,860/TL/2025,https://www.cercind.gov.in/2026/Orders/860-TL-2025.pdf,2026-06-11T07:55:38.574062+00:00
a4830bde90453a3c,440/AT/2025,https://www.cercind.gov.in/2026/Orders/440-AT-2025.pdf,2026-06-11T07:55:43.145027+00:00
eee59a0b1a2b5d53,417/MP/2024,https://www.cercind.gov.in/2026/Orders/417-MP-2024.pdf,2026-06-11T07:56:00.544350+00:00
25b3c055b26f1c37,372/MP/2022 along with 71/IA/2024,https://www.cercind.gov.in/2026/Orders/372-MP-2022.pdf,2026-06-11T07:56:21.446278+00:00
12d7af5ece5db5f0,763/MP/2025,https://www.cercind.gov.in/2026/Orders/763-MP-2025.pdf,2026-06-11T07:56:29.519574+00:00
81eedf59b1c2c0f2,310/AT/2025,https://www.cercind.gov.in/2026/Orders/310-AT-2025.pdf,2026-06-11T07:56:42.482798+00:00
acc5666b22fe8c70,78/MP/2023,https://www.cercind.gov.in/2026/Orders/78-MP-2023.pdf,2026-06-11T07:56:56.078414+00:00
e642aae5bbb099d0,68/MP/2018,https://www.cercind.gov.in/2026/Orders/68-MP-2018.pdf,2026-06-11T07:56:59.887059+00:00
d2d3e291932a4b1a,863/MP/2025,https://www.cercind.gov.in/2026/Orders/863-MP-2025.pdf,2026-06-11T07:57:05.844003+00:00
b58290e316714498,244/AT/2025,https://www.cercind.gov.in/2026/Orders/244-AT-2025.pdf,2026-06-11T07:57:14.553518+00:00
bfcfbfac05d77cc7,50/GT/2025,https://www.cercind.gov.in/2026/Orders/50-GT-2025.pdf,2026-06-11T07:58:09.132500+00:00
2b8ca5264a300eb6,600/TT/2025,https://www.cercind.gov.in/2026/Orders/600-TT-2025.pdf,2026-06-11T07:58:41.416082+00:00
d729bc123b008f47,499/TT/2025,https://www.cercind.gov.in/2026/Orders/499-TT-2025.pdf,2026-06-11T07:59:07.624852+00:00
cca6a500a7f0a54c,427/TT/2025,https://www.cercind.gov.in/2026/Orders/427-TT-2025.pdf,2026-06-11T07:59:33.391778+00:00
d5c2a3847919ab5d,857/TL/2025,https://www.cercind.gov.in/2026/Orders/857-TL-2025.pdf,2026-06-11T07:59:39.786132+00:00
6f6b4f080e4777f6,67/MP/2024,https://www.cercind.gov.in/2026/Orders/67-MP-2024.pdf,2026-06-11T07:59:52.745149+00:00
33f1c16e2d665df8,Corrigendem of 8/SM/2025,https://www.cercind.gov.in/2026/Orders/Corrigendum-8-SM-2025.pdf,2026-06-11T07:59:53.131701+00:00
ea0b1a1a46811440,Corrigendum of 1/SM/2024,https://www.cercind.gov.in/2026/Orders/Corrigendum-1-SM-2024.pdf,2026-06-11T07:59:53.515032+00:00
f9e7ce0d0b3abe80,514/AT/2024,https://www.cercind.gov.in/2026/Orders/514-AT-2024.pdf,2026-06-11T07:59:58.430277+00:00
f1bd66c764c37e46,151/MP/2024,https://www.cercind.gov.in/2026/Orders/151-MP-2024.pdf,2026-06-11T08:00:11.986186+00:00
9ca0343eedcfcc86,516/TT/2025,https://www.cercind.gov.in/2026/Orders/516-TT-2025.pdf,2026-06-11T08:00:41.967216+00:00
05e8636d83f0e6de,197/TT/2025,https://www.cercind.gov.in/2026/Orders/197-TT-2025.pdf,2026-06-11T08:01:11.608362+00:00
3e3b03f5ac6ed741,869/TL/2025,https://www.cercind.gov.in/2026/Orders/869-TL-2025.pdf,2026-06-11T08:01:18.001443+00:00
ddaa6327cf703586,635/TT/2025,https://www.cercind.gov.in/2026/Orders/635-TT-2025.pdf,2026-06-11T08:01:47.565633+00:00
1ed8e3ab379bf1bd,456/TT/2024,https://www.cercind.gov.in/2026/Orders/456-TT-2024.pdf,2026-06-11T08:02:12.985909+00:00
b4e6ba2679c4dae2,Corrigendum to 286/MP/2024,https://www.cercind.gov.in/2026/Orders/Corri-286-MP-2024.pdf,2026-06-11T08:02:13.524445+00:00
628ea50042106bf4,699/MP/2020,https://www.cercind.gov.in/2026/Orders/699-MP-2020.pdf,2026-06-11T08:02:30.213500+00:00
b7a8bfad3463d055,497/TT/2025,https://www.cercind.gov.in/2026/Orders/497-TT-2025.pdf,2026-06-11T08:02:56.539684+00:00
cf6393ae9b699472,2/MP/2014,https://www.cercind.gov.in/2026/Orders/2-MP-2014.pdf,2026-06-11T08:03:13.918701+00:00
45579c98fa655160,97/MP/2022,https://www.cercind.gov.in/2026/orders/97-MP-2022.pdf,2026-06-11T08:03:29.696919+00:00
57b3ce58ad4ada45,815/MP/2025,https://www.cercind.gov.in/2026/Orders/815-MP-2025.pdf,2026-06-11T13:23:26.569531+00:00
502141da039ba876,"79/IA/2023, 86/IA/2024 and 87/IA/2024 in 117/MP/2023",https://www.cercind.gov.in/2026/Orders/86-IA-2024-Ors.pdf,2026-06-11T13:23:48.872340+00:00
6618a98604391235,214/TD/2026,https://www.cercind.gov.in/2026/Orders/214-TD-2026_I.pdf,2026-06-11T13:23:54.895007+00:00
01f3f57522426f72,580/TT/2025,https://www.cercind.gov.in/2026/Orders/580-TT-2025.pdf,2026-06-11T13:37:41.931323+00:00
deb78ead9653e5c6,178/MP/2026,https://www.cercind.gov.in/2026/Orders/178-MP-2026.pdf,2026-06-11T13:37:48.250752+00:00
ec803244bb35f13e,227/MP/2022,https://www.cercind.gov.in/2026/Orders/227-MP-2022.pdf,2026-06-11T13:44:17.178617+00:00
05e1ba2086487976,250/MP/2022,https://www.cercind.gov.in/2026/Orders/250-MP-2022.pdf,2026-06-11T13:44:32.727620+00:00
995de0fe22d23b7f,191/MP/2026 along with 67/IA/2026,https://www.cercind.gov.in/2026/Orders/191-MP-2026.pdf,2026-06-11T13:51:28.731682+00:00
9cca978962129cb9,191/MP/2024,https://www.cercind.gov.in/2026/Orders/191-MP-2024.pdf,2026-06-11T14:04:30.569821+00:00
8baf996a5e53f759,61/MP/2022,https://www.cercind.gov.in/2026/Orders/61-MP-2022.pdf,2026-06-11T14:09:59.624055+00:00
2e57bacdec9a381f,60/MP/2022 along with IA No. 1/2023,https://www.cercind.gov.in/2026/Orders/60-MP-2022.pdf,2026-06-12T05:00:45.920811+00:00
619234e12d4cd5c4,363/TT/2025,https://www.cercind.gov.in/2026/Orders/363-TT-2025.pdf,2026-06-12T05:46:33.455459+00:00
3f5ab36808960c14,1015/MP/2025 Along with IA No. 5/2026,https://www.cercind.gov.in/2026/Orders/1015-MP-2025.pdf,2026-06-12T05:47:28.829740+00:00
3fe3eefabdd379e3,226/MP/2026 along with I.A.No.72/2026,https://www.cercind.gov.in/2026/Orders/226-MP-2026.pdf,2026-06-12T14:17:58.321993+00:00
315d3faeade33086,107/MP/2026,https://www.cercind.gov.in/2026/Orders/107-MP-2026.pdf,2026-06-15T05:56:07.400396+00:00
121980108a6d0eac,319/MP/2019,https://www.cercind.gov.in/2026/Orders/319-MP-2019.pdf,2026-06-15T05:56:34.306790+00:00
24faa518790cfb1a,147/MP/2026,https://www.cercind.gov.in/2026/Orders/147-MP-2026.pdf,2026-06-15T06:22:34.965560+00:00
3cdc9545e98d5ac4,39/GT/2025,https://www.cercind.gov.in/2026/orders/39.pdf,2026-06-15T06:32:13.805009+00:00
d10741be2377c696,701/GT/2025,https://www.cercind.gov.in/2026/orders/701.pdf,2026-06-15T07:02:58.856896+00:00
83583161058b7b71,131/TL/2026,https://www.cercind.gov.in/2026/orders/131.pdf,2026-06-15T07:20:27.683228+00:00
f1a65eff840d1ff3,54/MP/2019,https://www.cercind.gov.in/2026/Orders/54-MP-2019.pdf,2026-06-15T18:56:03.123952+00:00
162ba37993699529,256/TT/2025,https://www.cercind.gov.in/2026/Orders/256-TT-2025.pdf,2026-06-16T18:47:43.890781+00:00
7e21c990a64341ec,Corrigendum of 45/GT/2016,https://www.cercind.gov.in/2026/Orders/Corri-45-GT-2016.pdf,2026-06-16T18:47:48.836643+00:00
