id,petition_no,pdf_url,scraped_at
1c6464da92cf3517,885/TL/2025,https://www.cercind.gov.in/2026/Orders/885-TL-2025-I.pdf,2026-06-11T00:29:31.151525+00:00
676dd444e9e491a5,420/TT/2025,https://www.cercind.gov.in/2026/Orders/420-TT-2025.pdf,2026-06-11T00:29:38.565791+00:00
7b2874e58233a9cb,373/TT/2025,https://www.cercind.gov.in/2026/Orders/373-TT-2025.pdf,2026-06-11T00:29:47.389251+00:00
a73730e0ab779a8d,356/TT/2025,https://www.cercind.gov.in/2026/Orders/356-TT-2025.pdf,2026-06-11T00:29:55.339271+00:00
1d45f0784db581a9,126/MP/2017 (On Remand),https://www.cercind.gov.in/2026/Orders/126-MP-2017.pdf,2026-06-11T00:29:58.419165+00:00
b9f97b5731a95976,"276/MP/2025 along with IA No(s). 15/2025, 29/2025 and 30/2025 346/MP/2025 along with IA No. 23/2025 347/MP/2025 along with IA No. 24/2025",https://www.cercind.gov.in/2026/Orders/346-MP-2025-Ors.pdf,2026-06-11T00:30:04.024233+00:00
9d58ee3811238421,535/TT/2025,https://www.cercind.gov.in/2026/Orders/535-TT-2025.pdf,2026-06-11T00:30:13.189515+00:00
c90c524fdef831b9,532/TT/2025,https://www.cercind.gov.in/2026/Orders/532-TT-2025.pdf,2026-06-11T00:30:21.713862+00:00
bdc4e266f5e98e89,520/TT/2025,https://www.cercind.gov.in/2026/Orders/520-TT-2025.pdf,2026-06-11T00:30:29.712673+00:00
7861b5e63c7bc8cc,500/TT/2025,https://www.cercind.gov.in/2026/Orders/500-TT-2025.pdf,2026-06-11T00:30:37.886487+00:00
813876af526c7699,458/TT/2024,https://www.cercind.gov.in/2026/Orders/458-TT-2024.pdf,2026-06-11T00:30:46.574074+00:00
16169246a330d36a,404/TT/2025,https://www.cercind.gov.in/2026/Orders/404-TT-2025.pdf,2026-06-11T00:30:54.433284+00:00
bb5ea8e5fc90a166,393/TT/2025,https://www.cercind.gov.in/2026/Orders/393-TT-2025.pdf,2026-06-11T00:31:03.175010+00:00
e8f7b46a3e7f54b4,482/TT/2025,https://www.cercind.gov.in/2026/Orders/482-TT-2025.pdf,2026-06-11T00:31:13.106635+00:00
72fa1c2c2bb86b05,89/MP/2026,https://www.cercind.gov.in/2026/Orders/89-MP-2026.pdf,2026-06-11T00:31:13.658803+00:00
08048e2e1d53ccf3,315/MP/2022,https://www.cercind.gov.in/2026/Orders/315-MP-2022.pdf,2026-06-11T00:31:17.658375+00:00
492566569f01adfa,IA No. 126/2025 in 192/MP/2021,https://www.cercind.gov.in/2026/Orders/126-IA-2025.pdf,2026-06-11T00:31:18.441875+00:00
f8068baa512b57a8,403/TT/2025,https://www.cercind.gov.in/2026/Orders/403-TT-2025.pdf,2026-06-11T00:31:26.674416+00:00
54d762d570dd091e,385/MP/2023,https://www.cercind.gov.in/2026/Orders/385-MP-2023.pdf,2026-06-11T00:31:27.615585+00:00
960fba365a1939b8,46/TD/2026,https://www.cercind.gov.in/2026/Orders/46-TD-2026.pdf,2026-06-11T00:31:28.472595+00:00
b2c14cd5dab40d4d,484/TT/2025,https://www.cercind.gov.in/2026/Orders/484-TT-2025.pdf,2026-06-11T00:31:36.480097+00:00
f005e86187fa0dbe,261/MP/2023,https://www.cercind.gov.in/2026/Orders/261-MP-2023.pdf,2026-06-11T00:31:36.973247+00:00
14cbadf1fce1833a,329/TT/2025,https://www.cercind.gov.in/2026/Orders/329-TT-2025.pdf,2026-06-11T00:31:44.058977+00:00
5fe78bdc8374b94f,220/MP/2024,https://www.cercind.gov.in/2026/Orders/220-MP-2024.pdf,2026-06-11T00:31:47.696886+00:00
a7ab497e286edf6d,137/MP/2023,https://www.cercind.gov.in/2026/Orders/137-MP-2023.pdf,2026-06-11T00:31:49.960669+00:00
91924c23133a5c7c,926/TT/2025,https://www.cercind.gov.in/2026/Orders/926-TT-2025.pdf,2026-06-11T00:31:57.620767+00:00
48de7c8b3042ab76,829/TT/2025,https://www.cercind.gov.in/2026/Orders/829-TT-2025.pdf,2026-06-11T00:32:05.827408+00:00
9c6f77546b2e4d3d,534/TT/2025,https://www.cercind.gov.in/2026/Orders/534-TT-2025.pdf,2026-06-11T00:32:15.475964+00:00
419f322624f90546,868/TD/2025,https://www.cercind.gov.in/2026/Orders/868-TD-2025.pdf,2026-06-11T00:32:16.300326+00:00
6d596d65fed2cac4,609/TT/2025,https://www.cercind.gov.in/2026/Orders/609-TT-2025.pdf,2026-06-11T00:32:24.701938+00:00
2b7b92d8967192d6,387/TT/2025,https://www.cercind.gov.in/2026/Orders/387-TT-2025.pdf,2026-06-11T00:32:33.130404+00:00
e67f14c8b4152152,886/TL/2025,https://www.cercind.gov.in/2026/Orders/886-TL-2025.pdf,2026-06-11T00:32:34.933387+00:00
b53c6c6997d41855,290/MP/2023,https://www.cercind.gov.in/2026/Orders/290-MP-2023.pdf,2026-06-11T00:32:35.596053+00:00
dc097e636d547788,536/TT/2025,https://www.cercind.gov.in/2026/Orders/536-TT-2025.pdf,2026-06-11T00:32:42.723478+00:00
68247f527cd9f652,12/SM/2025,https://www.cercind.gov.in/2026/Orders/12-SM-2085.pdf,2026-06-11T00:32:45.898684+00:00
bd92ad9216790cbb,835/MP/2025,https://www.cercind.gov.in/2026/Orders/835-MP-2025.pdf,2026-06-11T00:32:46.699358+00:00
1f5d5258a0b3db48,10/MP/2026,https://www.cercind.gov.in/2026/Orders/10-MP-2026.pdf,2026-06-11T00:32:48.503809+00:00
9c7619ff92f44dc6,46/TD/2026,https://www.cercind.gov.in/2026/Orders/46-TD-2026-I.pdf,2026-06-11T00:32:49.799236+00:00
02224ba13a36aa12,538/TT/2025,https://www.cercind.gov.in/2026/Orders/538-TT-2025.pdf,2026-06-11T00:32:58.598925+00:00
65413b9e56069944,504/TT/2025,https://www.cercind.gov.in/2026/Orders/504-TT-2025.pdf,2026-06-11T00:33:06.760352+00:00
3c97616fe0b7ebb1,398/TT/2025,https://www.cercind.gov.in/2026/Orders/398-TT-2025.pdf,2026-06-11T00:33:14.169668+00:00
63d861f55f30bac3,484/MP/2024 with IA/98/2024,https://www.cercind.gov.in/2026/Orders/484-MP-2024.pdf,2026-06-11T00:33:14.743975+00:00
41db233fc69d8ef4,451/MP/2025 along with IA 36/2025,https://www.cercind.gov.in/2026/Orders/451-MP-2025.pdf,2026-06-11T00:33:17.491719+00:00
874c052123eef868,"192/MP/2021, 235/MP/2023 along with I.A. 56 of 2023",https://www.cercind.gov.in/2026/Orders/192-MP-2021.pdf,2026-06-11T00:33:23.416568+00:00
e6e063057de33a1c,824/TL/2025,https://www.cercind.gov.in/2026/Orders/824-TL-2025-I.pdf,2026-06-11T00:33:27.124835+00:00
a3503f39bd01d210,310/RC/2024,https://www.cercind.gov.in/2026/Orders/310-RC-2024.pdf,2026-06-11T00:33:27.856293+00:00
84da76bbfb4b88fc,73/TL/2025,https://www.cercind.gov.in/2026/Orders/73-TL-2025.pdf,2026-06-11T00:33:30.022387+00:00
d2f430334f07370a,67/TD/2025,https://www.cercind.gov.in/2026/Orders/67-TD-2025.pdf,2026-06-11T00:33:30.456093+00:00
c92bd008c2a03335,305/MP/2015,https://www.cercind.gov.in/2026/Orders/305-MP-2015.pdf,2026-06-11T00:33:35.477354+00:00
cea0ccb68ba86f5c,163/MP/2022,https://www.cercind.gov.in/2026/Orders/163-MP-2022.pdf,2026-06-11T00:33:38.552426+00:00
8c4493aa41b493cd,493/TT/2025,https://www.cercind.gov.in/2026/Orders/493-TT-2025.pdf,2026-06-11T00:33:48.274910+00:00
a5d3b08044e10b6c,407/TT/2025,https://www.cercind.gov.in/2026/Orders/407-TT-2025.pdf,2026-06-11T00:33:55.790011+00:00
0ba7891406bc55e8,358/TT/2025,https://www.cercind.gov.in/2026/Orders/358-TT-2025.pdf,2026-06-11T00:34:04.373578+00:00
4e057ebbe9631de2,50/TD/2026,https://www.cercind.gov.in/2026/Orders/50-TD-2026.pdf,2026-06-11T00:34:05.023679+00:00
ffe368678cac2d5f,871/TD/2025,https://www.cercind.gov.in/2026/Orders/871-TD-2025.pdf,2026-06-11T00:34:05.873113+00:00
3bba55c564b07d30,256/MP/2023,https://www.cercind.gov.in/2026/Orders/256-MP-2023.pdf,2026-06-11T00:34:10.696064+00:00
01e45a00f058fc3d,235/AT/2025,https://www.cercind.gov.in/2026/Orders/235-AT-2025.pdf,2026-06-11T00:34:14.694694+00:00
a9b3f076a66efd06,466/TT/2024,https://www.cercind.gov.in/2026/orders/466-TT-2024.pdf,2026-06-11T00:34:24.915532+00:00
2a5e1363386887fd,269/TT/2025,https://www.cercind.gov.in/2026/orders/269-TT-2025.pdf,2026-06-11T00:34:32.322744+00:00
f335d03e363ccdc7,326/TT/2022,https://www.cercind.gov.in/2026/Orders/326-TT-2022.pdf,2026-06-11T00:34:40.010511+00:00
47ad10611a7063c3,15/TT/2025,https://www.cercind.gov.in/2026/Orders/15-TT-2025.pdf,2026-06-11T00:34:48.119104+00:00
051de0bb02d0544d,718/GT/2025,https://www.cercind.gov.in/2026/orders/718-GT-2025.pdf,2026-06-11T00:34:50.886889+00:00
094526508bd0d650,194/TT/2025,https://www.cercind.gov.in/2026/orders/194-TT-2025.pdf,2026-06-11T00:34:58.557197+00:00
6b0c61400ca79f4f,190/TT/2025,https://www.cercind.gov.in/2026/orders/190-TT-2025.pdf,2026-06-11T00:35:06.817081+00:00
33c93d6ec84449b7,294/MP/2024,https://www.cercind.gov.in/2026/orders/294-MP-2024.pdf,2026-06-11T00:35:12.360694+00:00
55a8122d8d7a58c0,887/AT/2025,https://www.cercind.gov.in/2026/orders/887-AT-2025.pdf,2026-06-11T00:35:15.211045+00:00
9a147a713a57e57a,74/AT/2025,https://www.cercind.gov.in/2026/orders/74-AT-2025.pdf,2026-06-11T00:35:17.711812+00:00
8b7326968b5e3c53,208/TT/2024,https://www.cercind.gov.in/2026/orders/208-TT-2024.pdf,2026-06-11T00:35:23.086009+00:00
61ee4065f155da98,480/TT/2025,https://www.cercind.gov.in/2026/orders/480-TT-2025.pdf,2026-06-11T00:35:32.494295+00:00
79edd106d402c3b6,IA. No. 19/2025 in 319/MP/2022,https://www.cercind.gov.in/2026/orders/19-IA-2025.pdf,2026-06-11T00:35:35.317374+00:00
387f4691ad967824,537/TT/2025,https://www.cercind.gov.in/2026/orders/537-TT-2025.pdf,2026-06-11T00:35:42.998226+00:00
7ffdcb4c500a2e61,543/TT/2025,https://www.cercind.gov.in/2026/orders/543-TT-2025.pdf,2026-06-11T00:35:50.310818+00:00
c4ba93547062a777,491/TT/2025,https://www.cercind.gov.in/2026/orders/491-TT-2025.pdf,2026-06-11T00:35:57.386264+00:00
d73e513c6941b2da,16/TT/2025,https://www.cercind.gov.in/2026/orders/16-TT-2025.pdf,2026-06-11T00:36:05.761666+00:00
ff5c050850f9bc92,474/TT/2024,https://www.cercind.gov.in/2026/orders/474-TT-2024.pdf,2026-06-11T00:36:13.941264+00:00
92488867824b0810,527/TT/2025,https://www.cercind.gov.in/2026/orders/527-TT-2025.pdf,2026-06-11T00:36:21.445773+00:00
4a5626b448132e38,467/TT/2024,https://www.cercind.gov.in/2026/orders/467-TT-2024.pdf,2026-06-11T00:36:29.115104+00:00
f36c763c50b8318d,608/TT/2025,https://www.cercind.gov.in/2026/orders/608-TT-2025.pdf,2026-06-11T00:36:37.581390+00:00
ced1578ec47eed78,100/TT/2025,https://www.cercind.gov.in/2026/orders/100-TT-2025.pdf,2026-06-11T00:36:45.595540+00:00
dcda4d186949d067,419/TT/2025,https://www.cercind.gov.in/2026/orders/419-TT-2025.pdf,2026-06-11T00:36:54.141750+00:00
110c33919fcba1c6,191/TT/2023,https://www.cercind.gov.in/2026/Orders/191-TT-2023.pdf,2026-06-11T00:37:00.032639+00:00
6b5e752d66d7a720,870/AT/2025,https://www.cercind.gov.in/2026/Orders/870-AT-2025.pdf,2026-06-11T00:37:02.753097+00:00
0deeb92d80a7681a,886/TL/2025,https://www.cercind.gov.in/2026/orders/886-TL-2025-I.pdf,2026-06-11T00:37:05.710731+00:00
43878d8561f515d2,868/TD/2025,https://www.cercind.gov.in/2026/orders/868-TD-2025_I.pdf,2026-06-11T00:37:07.709270+00:00
642fb90816484d35,564/TT/2025,https://www.cercind.gov.in/2026/orders/564-TT-2025.pdf,2026-06-11T00:37:16.170827+00:00
07f0815ef33d1b3a,IA No. 89/2025 in 256/MP/2023,https://www.cercind.gov.in/2026/orders/89-IA-2025.pdf,2026-06-11T00:37:19.306267+00:00
3f0c99c2ad1d49e3,238/MP/2024,https://www.cercind.gov.in/2026/orders/238-MP-2024.pdf,2026-06-11T00:37:23.376890+00:00
7093df17c1953318,627/MP/2020,https://www.cercind.gov.in/2026/orders/627-MP-2020.pdf,2026-06-11T00:37:27.830038+00:00
371d4337b87fc4ef,431/MP/2025,https://www.cercind.gov.in/2026/orders/431-MP-2025.pdf,2026-06-11T00:37:29.599224+00:00
28843811811b5294,517/MP/2024,https://www.cercind.gov.in/2026/orders/517-MP-2024.pdf,2026-06-11T00:37:33.469844+00:00
e46a612fe3d85fda,"91/MP/2018, 53/MP/2021 with IA Nos.26/2023 & 100/2023, 61/MP/2021 with IA Nos.28/2021 & 42/2022 and 149/MP/2021",https://www.cercind.gov.in/2026/orders/91-MP-2018-Ors.pdf,2026-06-11T00:37:38.896916+00:00
ceac6210719a51b5,505/TT/2025,https://www.cercind.gov.in/2026/orders/505-TT-2025.pdf,2026-06-11T00:37:46.988893+00:00
698d600b104ea3a6,517/TT/2025,https://www.cercind.gov.in/2026/orders/517-TT-2025.pdf,2026-06-11T00:37:53.579759+00:00
69b909ba103ddd77,196/TT/2025,https://www.cercind.gov.in/2026/orders/196-TT-2025.pdf,2026-06-11T00:38:02.122030+00:00
2a2b1ca691356fd8,589/TT/2025,https://www.cercind.gov.in/2026/orders/589-TT-2025.pdf,2026-06-11T00:38:09.934478+00:00
d4a7c430281ea522,418/TT/2025,https://www.cercind.gov.in/2026/orders/418-TT-2025.pdf,2026-06-11T00:38:18.612474+00:00
f17d995d136c07f0,439/TT/2025,https://www.cercind.gov.in/2026/orders/439-TT-2025.pdf,2026-06-11T00:38:27.912828+00:00
b40b82e3b04be90a,14/TD/2026,https://www.cercind.gov.in/2026/orders/14-TD-2026.pdf,2026-06-11T00:38:28.835878+00:00
21d811dcb2525323,11/TD/2026,https://www.cercind.gov.in/2026/orders/11-TD-2026.pdf,2026-06-11T00:38:30.084595+00:00
bf535cf8ebaa7625,840/MP/2025,https://www.cercind.gov.in/2026/orders/840-MP-2025.pdf,2026-06-11T00:38:31.738265+00:00
6709f814b698706e,13/TD/2026,https://www.cercind.gov.in/2026/orders/13-TD-2026.pdf,2026-06-11T00:38:32.752122+00:00
887ee5f244a64f5a,311/TT/2022,https://www.cercind.gov.in/2026/orders/311-TT-2022.pdf,2026-06-11T00:38:40.097097+00:00
0e4d612a9031fcef,186/TT/2024,https://www.cercind.gov.in/2026/orders/186-TT-2024.pdf,2026-06-11T00:38:46.780990+00:00
26d3f6d78ce0e2d5,385/TT/2025,https://www.cercind.gov.in/2026/Orders/385-TT-2025.pdf,2026-06-11T00:38:56.914435+00:00
6febb4a23da66584,212/TT/2024,https://www.cercind.gov.in/2026/Orders/212-TT-2024.pdf,2026-06-11T00:39:03.800471+00:00
65f98fdfe56297bd,9/RP/2025 in 306/MP/2022,https://www.cercind.gov.in/2026/Orders/9-RP-2025.pdf,2026-06-11T00:39:06.546409+00:00
5eb508313abbec06,582/AT/2025,https://www.cercind.gov.in/2026/Orders/582-AT-2025.pdf,2026-06-11T00:39:09.310094+00:00
815ebc8cab7a9275,559/TT/2025,https://www.cercind.gov.in/2026/Orders/559-TT-2025.pdf,2026-06-11T00:39:16.245087+00:00
ba89b712d12e4bf3,855/MP/2025,https://www.cercind.gov.in/2026/Orders/855-MP-2025.pdf,2026-06-11T00:39:18.340462+00:00
beca4bf1ac064197,71/MP/2023,https://www.cercind.gov.in/2026/Orders/71-MP-2023.pdf,2026-06-11T00:39:20.586719+00:00
ee3f1257d4be1910,426/TT/2025,https://www.cercind.gov.in/2026/Orders/426-TT-2025.pdf,2026-06-11T00:39:25.757509+00:00
ccfa3f919119ed4a,601/TT/2025,https://www.cercind.gov.in/2026/Orders/601-TT-2025.pdf,2026-06-11T00:39:32.722454+00:00
ba52c3c216b0edfb,596/TT/2025,https://www.cercind.gov.in/2026/Orders/596-TT-2025.pdf,2026-06-11T00:39:39.940648+00:00
32f2a1f8d686c40c,590/TT/2025,https://www.cercind.gov.in/2026/Orders/590-TT-2025.pdf,2026-06-11T00:39:47.072972+00:00
89cabe22bb0e3c83,569/TT/2025,https://www.cercind.gov.in/2026/Orders/569-TT-2025.pdf,2026-06-11T00:39:55.514373+00:00
abdfb98e0367276e,498/TT/2025,https://www.cercind.gov.in/2026/Orders/498-TT-2025.pdf,2026-06-11T00:40:04.093244+00:00
4bc59910627e1316,386/TT/2025,https://www.cercind.gov.in/2026/Orders/386-TT-2025.pdf,2026-06-11T00:40:11.141887+00:00
fffbb398b1f5fdc0,211/TT/2024,https://www.cercind.gov.in/2026/Orders/211-TT-2024.pdf,2026-06-11T00:40:14.840175+00:00
16fd58fdec5a8424,812/RC/2025,https://www.cercind.gov.in/2026/Orders/812-RC-2025.pdf,2026-06-11T00:40:15.376908+00:00
a58e0857a9a8a519,872/TL/2025,https://www.cercind.gov.in/2026/Orders/872-TL-2025.pdf,2026-06-11T00:40:16.654708+00:00
f14ef84c22cd155f,871/TD/2025,https://www.cercind.gov.in/2026/Orders/871-TD-2025-I.pdf,2026-06-11T00:40:18.271195+00:00
3dde7b72eb66dce0,14/RP/2025 in 87/AT/2025,https://www.cercind.gov.in/2026/Orders/14-RP-2025.pdf,2026-06-11T00:40:19.424822+00:00
b98e183667af0368,860/TL/2025,https://www.cercind.gov.in/2026/Orders/860-TL-2025.pdf,2026-06-11T00:40:21.722387+00:00
a4830bde90453a3c,440/AT/2025,https://www.cercind.gov.in/2026/Orders/440-AT-2025.pdf,2026-06-11T00:40:22.949993+00:00
eee59a0b1a2b5d53,417/MP/2024,https://www.cercind.gov.in/2026/Orders/417-MP-2024.pdf,2026-06-11T00:40:27.727451+00:00
25b3c055b26f1c37,372/MP/2022 along with 71/IA/2024,https://www.cercind.gov.in/2026/Orders/372-MP-2022.pdf,2026-06-11T00:40:32.642312+00:00
12d7af5ece5db5f0,763/MP/2025,https://www.cercind.gov.in/2026/Orders/763-MP-2025.pdf,2026-06-11T00:40:35.002554+00:00
81eedf59b1c2c0f2,310/AT/2025,https://www.cercind.gov.in/2026/Orders/310-AT-2025.pdf,2026-06-11T00:40:39.134089+00:00
acc5666b22fe8c70,78/MP/2023,https://www.cercind.gov.in/2026/Orders/78-MP-2023.pdf,2026-06-11T00:40:43.234093+00:00
e642aae5bbb099d0,68/MP/2018,https://www.cercind.gov.in/2026/Orders/68-MP-2018.pdf,2026-06-11T00:40:44.436577+00:00
d2d3e291932a4b1a,863/MP/2025,https://www.cercind.gov.in/2026/Orders/863-MP-2025.pdf,2026-06-11T00:40:45.829667+00:00
b58290e316714498,244/AT/2025,https://www.cercind.gov.in/2026/Orders/244-AT-2025.pdf,2026-06-11T00:40:48.033407+00:00
bfcfbfac05d77cc7,50/GT/2025,https://www.cercind.gov.in/2026/Orders/50-GT-2025.pdf,2026-06-11T00:40:54.554626+00:00
2b8ca5264a300eb6,600/TT/2025,https://www.cercind.gov.in/2026/Orders/600-TT-2025.pdf,2026-06-11T00:41:02.245476+00:00
d729bc123b008f47,499/TT/2025,https://www.cercind.gov.in/2026/Orders/499-TT-2025.pdf,2026-06-11T00:41:10.448577+00:00
cca6a500a7f0a54c,427/TT/2025,https://www.cercind.gov.in/2026/Orders/427-TT-2025.pdf,2026-06-11T00:41:17.644789+00:00
d5c2a3847919ab5d,857/TL/2025,https://www.cercind.gov.in/2026/Orders/857-TL-2025.pdf,2026-06-11T00:41:19.157372+00:00
6f6b4f080e4777f6,67/MP/2024,https://www.cercind.gov.in/2026/Orders/67-MP-2024.pdf,2026-06-11T00:41:24.143603+00:00
33f1c16e2d665df8,Corrigendem of 8/SM/2025,https://www.cercind.gov.in/2026/Orders/Corrigendum-8-SM-2025.pdf,2026-06-11T00:41:24.455661+00:00
ea0b1a1a46811440,Corrigendum of 1/SM/2024,https://www.cercind.gov.in/2026/Orders/Corrigendum-1-SM-2024.pdf,2026-06-11T00:41:24.769524+00:00
f9e7ce0d0b3abe80,514/AT/2024,https://www.cercind.gov.in/2026/Orders/514-AT-2024.pdf,2026-06-11T00:41:26.329889+00:00
f1bd66c764c37e46,151/MP/2024,https://www.cercind.gov.in/2026/Orders/151-MP-2024.pdf,2026-06-11T00:41:30.817203+00:00
9ca0343eedcfcc86,516/TT/2025,https://www.cercind.gov.in/2026/Orders/516-TT-2025.pdf,2026-06-11T00:41:38.416573+00:00
05e8636d83f0e6de,197/TT/2025,https://www.cercind.gov.in/2026/Orders/197-TT-2025.pdf,2026-06-11T00:41:45.810613+00:00
3e3b03f5ac6ed741,869/TL/2025,https://www.cercind.gov.in/2026/Orders/869-TL-2025.pdf,2026-06-11T00:41:47.548397+00:00
ddaa6327cf703586,635/TT/2025,https://www.cercind.gov.in/2026/Orders/635-TT-2025.pdf,2026-06-11T00:41:54.919718+00:00
1ed8e3ab379bf1bd,456/TT/2024,https://www.cercind.gov.in/2026/Orders/456-TT-2024.pdf,2026-06-11T00:42:03.551549+00:00
b4e6ba2679c4dae2,Corrigendum to 286/MP/2024,https://www.cercind.gov.in/2026/Orders/Corri-286-MP-2024.pdf,2026-06-11T00:42:03.959143+00:00
628ea50042106bf4,699/MP/2020,https://www.cercind.gov.in/2026/Orders/699-MP-2020.pdf,2026-06-11T00:42:09.578143+00:00
b7a8bfad3463d055,497/TT/2025,https://www.cercind.gov.in/2026/Orders/497-TT-2025.pdf,2026-06-11T00:42:16.488797+00:00
cf6393ae9b699472,2/MP/2014,https://www.cercind.gov.in/2026/Orders/2-MP-2014.pdf,2026-06-11T00:42:22.118210+00:00
45579c98fa655160,97/MP/2022,https://www.cercind.gov.in/2026/orders/97-MP-2022.pdf,2026-06-11T00:42:27.251101+00:00
